Name,Subindustry,Location,Year,Status,Season,Success
Treasury Prime,Financial Technology -> Banking and Exchange,Remote,18,Active,W,0
Torch,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",18,Active,W,0
Super,Consumer,"Surabaya, East Java, Indonesia",18,Active,W,0
Culture Biosciences,Healthcare -> Industrial Bio,"South San Francisco, CA, USA",18,Active,W,0
Quit Genius,Consumer -> Content,"New York, NY, USA",18,Active,W,0
Sqreen,B2B Software and Services -> Security,"San Francisco, CA, USA",18,Acquired,W,1
Nuvocargo,B2B Software and Services -> Supply Chain and Logistics,"Mexico City, CDMX, Mexico",18,Active,W,0
Bear Flag Robotics,Industrials -> Agriculture,"Newark, CA, USA",18,Acquired,W,1
SafetyWing,Financial Technology -> Insurance,Remote,18,Active,W,0
Volley,Consumer -> Gaming,"San Francisco, CA, USA",18,Active,W,0
Swayable,B2B Software and Services -> Marketing,"New York, NY, USA",18,Active,W,0
FidoCureÂ®,Healthcare -> Healthcare Services,Remote,18,Active,W,0
Aerones,Industrials -> Drones,"Riga, Latvia",18,Active,W,0
Helloverify,B2B Software and Services -> Human Resources,"Noida, UP, India",18,Active,W,0
Runa,B2B Software and Services -> Human Resources,"Mexico City, CDMX, Mexico",18,Active,W,0
ErudiFi,Financial Technology -> Credit and Lending,"Jakarta, Jakarta, Indonesia",18,Active,W,0
Vena Medical,Healthcare -> Medical Devices,"Kitchener, ON, Canada",18,Active,W,0
Mind Emulation Foundation,Healthcare -> Therapeutics,,18,Active,W,0
Anjuna,B2B Software and Services -> Security,"Palo Alto, CA, USA",18,Active,W,0
Tarjimly,Consumer -> Social,Remote,18,Active,W,0
Callisto,Consumer -> Home and Personal,"San Francisco, CA, USA",18,Active,W,0
Jido Maps,B2B Software and Services -> Infrastructure,Remote,18,Active,W,0
Ben,Financial Technology -> Banking and Exchange,"San Diego, CA, USA",18,Active,W,0
ZBiotics,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",18,Active,W,0
ArchForm,Healthcare -> Medical Devices,"Sunnyvale, CA, USA",18,Active,W,0
AlgoSurg Inc,Healthcare -> Healthcare Services,"MH, India",18,Active,W,0
OSIMple,Real Estate and Construction -> Construction,"Kitchener, ON, Canada",18,Active,W,0
YouTeam,B2B Software and Services -> Recruiting and Talent,"Mountain View, CA, USA",18,Active,W,0
Orangewood Labs,Industrials -> Manufacturing and Robotics,"San Francisco, CA, USA",18,Active,W,0
Mojo,Consumer -> Virtual and Augmented Reality,"Paris, ÃŽle-de-France, France",18,Active,W,0
SharpestMinds,B2B Software and Services -> Recruiting and Talent,Remote,18,Active,W,0
Gainful,Consumer -> Food and Beverage,"New York, NY, USA",18,Active,W,0
Cognition IP,B2B Software and Services -> Legal,Remote,18,Active,W,0
Players' Lounge,Consumer -> Gaming,"NY, USA",18,Active,W,0
Psylaris,Healthcare -> Healthcare Services,"Maastricht, LI, Netherlands",18,Active,W,0
Juni,Education,"San Francisco, CA, USA",18,Active,W,0
Universe,Consumer -> Content,Remote,18,Active,W,0
Podcast App,Consumer -> Content,Remote,18,Active,W,0
Supermedium,Consumer -> Virtual and Augmented Reality,"San Francisco, CA, USA",18,Active,W,0
Tributi,Consumer -> Home and Personal,"Antioquia, Colombia",18,Active,W,0
Viaopt,B2B Software and Services -> Supply Chain and Logistics,"San Francisco, CA, USA",18,Active,W,0
Sourcify,B2B Software and Services -> Retail,Remote,18,Active,W,0
Plexus,Consumer -> Virtual and Augmented Reality,"London, England, United Kingdom",18,Active,W,0
Correlia Biosystems,Healthcare -> Diagnostics,"Berkeley, CA, USA",18,Active,W,0
BioRender,Healthcare -> Healthcare IT,Remote,18,Active,W,0
Evry Health,Healthcare -> Healthcare Services,"Dallas, TX, USA",18,Active,W,0
tEQuitable,B2B Software and Services -> Human Resources,"Oakland, CA, USA",18,Active,W,0
EnvKey,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Active,W,0
Meitre,B2B Software and Services -> Retail,Remote,18,Active,W,0
Draftbit,"B2B Software and Services -> Engineering, Product and Design","Chicago, IL, USA",18,Active,W,0
LUS Brands,Consumer -> Apparel and Cosmetics,"Toronto, ON, Canada",18,Active,W,0
Dear Brightly,Healthcare -> Consumer Health and Wellness,Remote,18,Active,W,0
AesculaTech,Healthcare -> Medical Devices,"Los Angeles, CA, USA",18,Active,W,0
Reverie Labs,Healthcare -> Therapeutics,"Cambridge, MA, USA",18,Active,W,0
Glimpse K12,Education,"Huntsville, AL, USA",18,Active,W,0
Persephone Biosciences,Healthcare -> Therapeutics,"San Diego, CA, USA",18,Active,W,0
Tingles,Consumer -> Content,"San Francisco, CA, USA",18,Active,W,0
Tradewind BioScience,Healthcare -> Therapeutics,"San Francisco, CA, USA",18,Active,W,0
Nectome,Healthcare -> Therapeutics,"South San Francisco, CA, USA",18,Active,W,0
Biobot Analytics,Government,"Cambridge, MA, USA",18,Active,W,0
NEXGENT,Education,"San Jose, CA, USA",18,Active,W,0
Macromoltek,Healthcare -> Drug Discovery and Delivery,"Austin, TX, USA",18,Active,W,0
Patchd Medical,Healthcare -> Healthcare IT,"San Francisco, CA, USA",18,Active,W,0
Avro Life Science,Healthcare -> Drug Discovery and Delivery,"Waterloo, ON, Canada",18,Active,W,0
Simetrik,Consumer -> Apparel and Cosmetics,"BogotÃ¡, Bogota, Colombia",18,Active,W,0
Key Values,B2B Software and Services -> Recruiting and Talent,,18,Active,W,0
Slite,B2B Software and Services -> Productivity,Remote,18,Active,W,0
Glowing.io,B2B Software and Services,"Las Vegas, NV, USA",18,Active,W,0
Sixfold Bioscience,Healthcare -> Drug Discovery and Delivery,"London, England, United Kingdom",18,Active,W,0
Worklytics,B2B Software and Services -> Analytics,"Seattle, WA, USA",18,Active,W,0
Fondo,B2B Software and Services -> Finance and Accounting,"San Francisco, CA, USA",18,Active,W,0
Observant,B2B Software and Services -> Operations,Remote,18,Active,W,0
Copilot,B2B Software and Services -> Infrastructure,"New York, NY, USA",18,Active,W,0
Ovipost,Industrials -> Agriculture,"LaBelle, FL, USA",18,Active,W,0
Blueberry Medical,Healthcare -> Healthcare IT,"Mountain View, CA, USA",18,Active,W,0
Beanstalk,Industrials -> Agriculture,"Washington, DC, USA",18,Active,W,0
Spellbrush,Consumer -> Gaming,"San Francisco, CA, USA",18,Active,W,0
Precious,Consumer -> Social,Remote,18,Active,W,0
Sketchbox,Consumer -> Virtual and Augmented Reality,Remote,18,Active,W,0
"Lucy Goods, Inc",Consumer -> Food and Beverage,"Los Angeles, CA, USA",18,Active,W,0
Look After My Bills,Financial Technology -> Consumer Finance,"England, United Kingdom",18,Acquired,W,1
Qulture.Rocks,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",18,Acquired,W,1
Swipehouse,Consumer -> Social,"Cambridge, MA, USA",18,Acquired,W,1
Medumo,Healthcare -> Healthcare IT,"Boston, MA, USA",18,Acquired,W,1
Zyper,B2B Software and Services -> Marketing,"San Francisco, CA, USA",18,Acquired,W,1
Dataform,B2B Software and Services -> Analytics,"London, England, United Kingdom",18,Acquired,W,1
Naborly,Real Estate and Construction -> Housing and Real Estate,"Toronto, ON, Canada",18,Acquired,W,1
Hunter2,B2B Software and Services -> Security,"Boston, MA, USA",18,Acquired,W,1
Lawyaw,B2B Software and Services -> Legal,"San Francisco, CA, USA",18,Acquired,W,1
Edwin,Education,Remote,18,Acquired,W,1
Flinto,Financial Technology -> Payments,"Mexico City, CDMX, Mexico",18,Acquired,W,1
NewCraft,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Acquired,W,1
Squad,Consumer -> Social,Remote,18,Acquired,W,1
CodeStream,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Acquired,W,1
onederful,Healthcare -> Healthcare IT,Remote,18,Acquired,W,1
ClearBrain,B2B Software and Services -> Marketing,"San Francisco, CA, USA",18,Acquired,W,1
Pulse,B2B Software and Services -> Productivity,"San Francisco, CA, USA",18,Acquired,W,1
Mayhem,Consumer -> Gaming,"San Francisco, CA, USA",18,Acquired,W,1
Lambda Tea,Consumer -> Food and Beverage,,18,Not Success,W,0
Hexel,"Consumer -> Travel, Leisure and Tourism","San Francisco, CA, USA",18,Not Success,W,0
Point API,B2B Software and Services -> Productivity,"Cambridge, MA, USA",18,Not Success,W,0
Secured,Consumer -> Apparel and Cosmetics,Remote,18,Not Success,W,0
Iambiq Technologies,"B2B Software and Services -> Engineering, Product and Design","Washington, DC, USA",18,Not Success,W,0
Voicery,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Not Success,W,0
Hopper,Industrials -> Energy,"Montreal, QC, Canada",18,Not Success,W,0
Atrium,B2B Software and Services -> Legal,"San Francisco, CA, USA",18,Not Success,W,0
Pagedraw,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",18,Not Success,W,0
Shone,Industrials -> Manufacturing and Robotics,"San Francisco, CA, USA",18,Not Success,W,0
Vathys,Industrials -> Manufacturing and Robotics,Remote,18,Not Success,W,0
Station,B2B Software and Services -> Productivity,Remote,18,Not Success,W,0
Nutrigene,Consumer -> Food and Beverage,"San Francisco, CA, USA",18,Not Success,W,0
Storyline,"B2B Software and Services -> Engineering, Product and Design","London, England, United Kingdom",18,Not Success,W,0
miru,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",18,Not Success,W,0
Wing It,"Consumer -> Travel, Leisure and Tourism","San Francisco, CA, USA",18,Not Success,W,0
Haiku,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Not Success,W,0
Meson,Consumer,Remote,18,Not Success,W,0
Aalo,Consumer -> Home and Personal,"Toronto, ON, Canada",18,Not Success,W,0
Openland,Consumer -> Social,Remote,18,Not Success,W,0
Curious Fictions,Consumer -> Content,"San Francisco, CA, USA",18,Not Success,W,0
OurMenu,B2B Software and Services -> Retail,,18,Not Success,W,0
Skip,Consumer -> Transportation Services,"San Francisco, CA, USA",18,Not Success,W,0
Closer Sports,Healthcare -> Healthcare IT,,18,Not Success,W,0
Tipe,B2B Software and Services -> Infrastructure,Remote,18,Not Success,W,0
Necto,Consumer -> Home and Personal,"San Francisco, CA, USA",18,Not Success,W,0
Rhythmm,Consumer -> Social,"Mountain View, CA, USA",18,Not Success,W,0
California Dreamin,Consumer -> Food and Beverage,Remote,18,Not Success,W,0
Deel,B2B Software and Services -> Finance and Accounting,Remote,19,Active,W,0
Prometheus,Industrials -> Energy,"Santa Cruz, CA, USA",19,Active,W,0
Nowports,B2B Software and Services -> Supply Chain and Logistics,Remote,19,Active,W,0
Frubana Inc,B2B Software and Services -> Supply Chain and Logistics,"Mexico City, CDMX, Mexico",19,Active,W,0
Middesk,B2B Software and Services -> Operations,"San Francisco, CA, USA",19,Active,W,0
Kalshi,Financial Technology,"New York, NY, USA",19,Active,W,0
Shipper,B2B Software and Services -> Supply Chain and Logistics,"Jakarta, Jakarta, Indonesia",19,Active,W,0
Postscript,B2B Software and Services -> Marketing,Remote,19,Active,W,0
Alpaca,Financial Technology -> Banking and Exchange,Remote,19,Active,W,0
Shef,Consumer -> Food and Beverage,Remote,19,Active,W,0
Kovi,Financial Technology -> Credit and Lending,"SÃ£o Paulo, SP, Brazil",19,Active,W,0
Career Karma,Consumer -> Job and Career Services,"San Francisco, CA, USA",19,Active,W,0
Pachama,Industrials -> Climate,Remote,19,Active,W,0
Atlas,Financial Technology -> Consumer Finance,"San Francisco, CA, USA",19,Active,W,0
Convictional,B2B Software and Services -> Retail,"Toronto, ON, Canada",19,Active,W,0
Endpoint Health,Healthcare -> Therapeutics,Remote,19,Active,W,0
Skill-lync,Education,"Chennai, TN, India",19,Active,W,0
Convex,B2B Software and Services -> Sales,"San Francisco, CA, USA",19,Active,W,0
Dagger,"B2B Software and Services -> Engineering, Product and Design",Remote,19,Active,W,0
Gordian Software,"B2B Software and Services -> Engineering, Product and Design","Bellevue, WA, USA",19,Active,W,0
Eclipse Foods,Consumer -> Food and Beverage,"Oakland, CA, USA",19,Active,W,0
54Gene,Healthcare -> Consumer Health and Wellness,"Lagos, LA, Nigeria",19,Active,W,0
Ashby,B2B Software and Services -> Recruiting and Talent,Remote,19,Active,W,0
Doppler,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",19,Active,W,0
ZeroDown,Real Estate and Construction -> Housing and Real Estate,Remote,19,Active,W,0
Nabis (Siban Holdings Inc.),B2B Software and Services -> Supply Chain and Logistics,"San Francisco, CA, USA",19,Active,W,0
JuziBot,"B2B Software and Services -> Engineering, Product and Design","Beijing, Beijing, China",19,Active,W,0
Searchlight,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",19,Active,W,0
Schoolable,Education,"Lagos, LA, Nigeria",19,Active,W,0
Buy Me a Coffee,Consumer -> Content,Remote,19,Active,W,0
Catch,Financial Technology -> Consumer Finance,"New York, NY, USA",19,Active,W,0
Modoo Technology,Healthcare -> Consumer Health and Wellness,"Beijing, Beijing, China",19,Active,W,0
Memfault,B2B Software and Services -> Analytics,"San Francisco, CA, USA",19,Active,W,0
YourChoice Therapeutics,Healthcare -> Therapeutics,"Berkeley, CA, USA",19,Active,W,0
Taali Inc,Consumer -> Food and Beverage,"New York, NY, USA",19,Active,W,0
NaturAll Club,Consumer -> Food and Beverage,"Philadelphia, PA, USA",19,Active,W,0
rct AI,Consumer -> Content,"Los Angeles, CA, USA",19,Active,W,0
Numero,Financial Technology,Remote,19,Active,W,0
1910 Genetics,Healthcare -> Therapeutics,"Cambridge, MA, USA",19,Active,W,0
Truora,B2B Software and Services -> Operations,"Cali, Valle del Cauca, Colombia",19,Active,W,0
Withfriends,Consumer -> Social,"New York, NY, USA",19,Active,W,0
Cosmic,"B2B Software and Services -> Engineering, Product and Design",Remote,19,Active,W,0
FIRST,B2B Software and Services -> Operations,Remote,19,Active,W,0
VertoFX,Financial Technology -> Banking and Exchange,"London, England, United Kingdom",19,Active,W,0
Tailor-ED,Education,"Tel Aviv-Yafo, Tel Aviv District, Israel",19,Active,W,0
Latchel,B2B Software and Services -> Operations,Remote,19,Active,W,0
Inito,Healthcare -> Consumer Health and Wellness,"Bengaluru, KA, India",19,Active,W,0
Globe,Financial Technology -> Banking and Exchange,Remote,19,Active,W,0
VotingWorks,Government,Remote,19,Active,W,0
Mars Auto,Industrials -> Automotive,"Seoul, South Korea",19,Active,W,0
Dockup,"B2B Software and Services -> Engineering, Product and Design","Mountain View, CA, USA",19,Active,W,0
Rune,Consumer -> Gaming,"San Francisco, CA, USA",19,Active,W,0
Cuanto,Financial Technology -> Payments,Remote,19,Active,W,0
Pronto,Consumer -> Transportation Services,"Mexico City, CDMX, Mexico",19,Active,W,0
Pulse Active Stations Network,Healthcare -> Consumer Health and Wellness,India,19,Active,W,0
Cityfurnish,Consumer -> Home and Personal,"New Delhi, DL, India",19,Active,W,0
Glide,"B2B Software and Services -> Engineering, Product and Design",Remote,19,Active,W,0
Lezzoo,Consumer -> Food and Beverage,"Erbil, Kurdistan Region, Iraq",19,Active,W,0
Emi Labs,B2B Software and Services -> Recruiting and Talent,Remote,19,Active,W,0
Bentocart,Consumer -> Food and Beverage,"San Francisco, CA, USA",19,Active,W,0
Wallets,Financial Technology -> Banking and Exchange,"San Francisco, CA, USA",19,Active,W,0
CredPal,Financial Technology -> Credit and Lending,"Lagos, LA, Nigeria",19,Active,W,0
MyScoot,"Consumer -> Travel, Leisure and Tourism","New Delhi, DL, India",19,Active,W,0
Keynua,B2B Software and Services -> Productivity,Remote,19,Active,W,0
Edyst,Education,"Hyderabad, Telangana, India",19,Active,W,0
AccioJob,Education,"Gurugram, HR, India",19,Active,W,0
Shiok Meats,Healthcare -> Industrial Bio,"Singapore, Singapore",19,Active,W,0
NALA,Financial Technology -> Banking and Exchange,Remote,19,Active,W,0
Mudrex,Financial Technology -> Asset Management,"Mountain View, CA, USA",19,Active,W,0
Capture,B2B Software and Services -> Productivity,Remote,19,Active,W,0
AmpUp,Consumer -> Home and Personal,"Cupertino, CA, USA",19,Active,W,0
XGenomes,Healthcare -> Diagnostics,"Cambridge, MA, USA",19,Active,W,0
Saratoga Energy,Industrials -> Climate,"Berkeley, CA, USA",19,Active,W,0
Upsolve,Financial Technology -> Consumer Finance,"New York, NY, USA",19,Active,W,0
Our World in Data,Education,Remote,19,Active,W,0
Traverse Technologies,B2B Software and Services -> Operations,"Singapore, Singapore",19,Active,W,0
Superb AI,"B2B Software and Services -> Engineering, Product and Design","San Mateo, CA, USA",19,Active,W,0
Heart Aerospace,Industrials -> Aviation and Space,"Gothenburg, VÃ¤stra GÃ¶taland County, Sweden",19,Active,W,0
Reelables,Industrials -> Manufacturing and Robotics,,19,Active,W,0
"Volta Labs, Inc.",Healthcare -> Industrial Bio,"Cambridge, MA, USA",19,Active,W,0
JetPack Aviation,Industrials -> Aviation and Space,"Los Angeles, CA, USA",19,Active,W,0
Boundary Layer Technologies,Industrials -> Climate,"Alameda, CA, USA",19,Active,W,0
Wanderlog,Consumer -> Content,"San Francisco, CA, USA",19,Active,W,0
Aura Vision,B2B Software and Services -> Retail,"London, England, United Kingdom",19,Active,W,0
DailyDoctor,Healthcare,Remote,19,Active,W,0
Instapath Inc.,Healthcare -> Diagnostics,"Houston, TX, USA",19,Active,W,0
Rebank,Financial Technology -> Payments,"London, England, United Kingdom",19,Active,W,0
Fuse,Financial Technology,"New York, NY, USA",19,Active,W,0
CareerTu,Education,"New York, NY, USA",19,Active,W,0
Ravn,Government,"San Francisco, CA, USA",19,Active,W,0
PNOÄ’,Healthcare -> Healthcare Services,"Athens, Greece",19,Active,W,0
Pyxai,B2B Software and Services -> Recruiting and Talent,Remote,19,Active,W,0
Qwest,"Consumer -> Travel, Leisure and Tourism","Los Angeles, CA, USA",19,Active,W,0
Landed,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",19,Active,W,0
Intact Therapeutics,Healthcare -> Therapeutics,"Palo Alto, CA, USA",19,Active,W,0
Mobot,"B2B Software and Services -> Engineering, Product and Design","New York, NY, USA",19,Active,W,0
